No.Telefono;plan_id;Fecha de Pago;Meses de Atraso;codigo_cliente
41440280;4;3;1;180
41440481;5;18;0;181
41440682;1;20;2;182
41440883;2;25;0;183
41441084;3;3;0;184
41441285;1;18;0;185
41441486;2;20;1;186
41441687;3;25;0;187
41441888;4;18;0;188
41442089;5;20;1;189
41442290;1;25;0;190
41442491;2;3;0;191
41442692;3;18;1;192
41442893;1;20;2;193
41443094;2;25;0;194
41443295;3;18;3;195
41443496;4;20;3;196
41443697;5;25;1;197
41443898;1;3;0;198
41444099;2;3;1;199
41444300;3;18;3;200
41444501;1;20;0;201
41444702;2;25;0;202
41444903;3;3;0;203
41445104;4;18;0;204
41445305;5;20;1;205
41445506;1;25;0;206
41445707;2;3;1;207
41445908;3;18;0;208
41446109;1;20;2;209
41446310;2;25;0;210
41446511;3;3;0;211
41446712;4;18;0;212
41446913;5;20;1;213
41447114;1;25;0;214
41447315;2;3;0;215
41447516;3;18;1;216
41447717;1;20;0;217
41447918;2;25;0;218
41448119;3;18;1;219
41448320;4;20;2;220
41448521;5;25;0;221
41448722;1;3;0;222
41448923;2;18;0;223
41449124;3;20;0;224
41449325;1;25;1;225
41449526;2;18;0;226
41449727;3;20;1;227
41449928;4;25;0;228
41450129;5;3;2;229
41450330;1;18;0;230
41450531;2;20;0;231
41450732;3;25;0;232
41450933;1;3;1;233
41451134;2;18;0;234
41451335;3;20;0;235
41451536;4;25;1;236
41451737;5;3;0;237
41451938;1;18;0;238
41452139;2;20;1;239
41452340;3;25;2;240
41452541;1;3;0;241
41452742;2;18;0;242
41452943;3;20;0;243
41453144;4;25;0;244
41453345;5;3;1;245
41453546;1;18;0;246
41453747;2;20;1;247
41453948;3;25;0;248
41454149;1;3;2;249
41454350;2;18;0;250
41454551;3;20;0;251
41454752;4;25;0;252
41454953;5;18;1;253
41455154;1;20;0;254
41455355;2;25;0;255
41455556;3;3;1;256
41455757;1;18;0;257
41455958;2;20;0;258
41456159;3;3;1;259
41456360;4;18;2;260
41456561;5;20;0;261
41456762;1;25;3;262
41456963;2;3;3;263
41457164;3;18;1;264
41457365;1;20;0;265
41457566;2;25;1;266
41457767;3;3;3;267
41457968;4;18;0;268
41458169;5;20;0;269
41458370;1;25;0;270
41458571;2;3;1;271
41458772;3;18;0;272
41458973;1;20;1;273
41459174;2;25;0;274
41459375;3;3;2;275
41459576;4;18;0;276
41459777;5;20;0;277
41459978;1;25;0;278
41460179;2;18;1;279
41460380;3;20;0;280
41460581;1;25;0;281
41460782;2;3;1;282
41460983;3;18;0;283
41461184;4;20;0;284
41461385;5;25;1;285
41461586;1;18;2;286
41461787;2;20;0;287
41461988;3;25;0;288
41462189;1;3;0;289
41462390;2;18;0;290
41462591;3;20;1;291
41462792;4;25;0;292
41462993;5;3;1;293
41463194;1;18;0;294
41463395;2;20;2;295
41463596;3;25;0;296
41463797;1;3;0;297
41463998;2;18;0;298
41464199;3;20;1;299
41464400;4;25;0;300
41464601;5;3;0;301
41464802;1;18;1;302
41465003;2;20;0;303
41465204;3;3;0;304
41465405;1;18;1;305
41465606;2;20;2;306
41465807;3;25;0;307
41466008;4;3;0;308
41466209;5;18;0;309
41466410;1;20;0;310
41466611;2;25;1;311
41466812;3;3;0;312
41467013;1;18;1;313
41467214;2;20;0;314
41467415;3;25;2;315
41467616;4;3;0;316
41467817;5;18;0;317
41468018;1;20;0;318
41468219;2;25;1;319
41468420;3;3;0;320
41468621;1;18;0;321
41468822;2;20;1;322
41469023;3;25;0;323
41469224;4;18;0;324
41469425;5;20;1;325
41469626;1;25;2;326
41469827;2;3;0;327
41470028;3;18;3;328
41470229;1;20;3;329
41470430;2;25;1;330
41470631;3;18;0;331
41470832;4;20;1;332
41471033;5;25;3;333
41471234;1;3;0;334
41471435;2;18;0;335
41471636;3;20;0;336
41471837;1;25;1;337
41472038;2;3;0;338
41472239;3;18;1;339
41472440;4;20;0;340
41472641;5;25;2;341
41472842;1;3;0;342
41473043;2;18;0;343
41473244;3;20;0;344
41473445;1;25;1;345
41473646;2;3;0;346
41473847;3;18;0;347
41474048;4;20;1;348
41474249;5;25;0;349
41474450;1;3;0;350
41474651;2;3;1;351
41474852;3;18;2;352
41475053;1;20;0;353
41475254;2;25;0;354
41475455;3;3;0;355
41475656;4;18;0;356
41475857;5;20;1;357
41476058;1;25;0;358
41476259;2;3;1;359
41476460;3;18;0;360
41476661;1;20;2;361
41476862;2;25;0;362
41477063;3;3;0;363
41477264;4;18;0;364
41477465;5;20;1;365
41477666;1;25;0;366
41477867;2;3;0;367
41478068;3;18;1;368
41478269;1;20;0;369
41478470;2;25;0;370
41478671;3;18;1;371
41478872;4;20;2;372
41479073;5;25;0;373
41479274;1;3;0;374
41479475;2;18;0;375
41479676;3;20;0;376
41479877;1;25;1;377
41480078;2;18;0;378
41480279;3;20;1;379
41480480;4;25;0;380
41480681;5;3;2;381
41480882;1;18;0;382
41481083;2;20;0;383
41481284;3;25;0;384
41481485;1;3;1;385
41481686;2;18;0;386
41481887;3;20;0;387
41482088;4;25;1;388
41482289;5;3;0;389
41482490;1;18;0;390
41482691;2;20;1;391
41482892;3;25;2;392
41483093;1;3;0;393
41483294;2;18;3;394
41483495;3;20;3;395
41483696;4;25;1;396
41483897;5;3;0;397
41484098;1;18;1;398
41484299;2;20;3;399
41484500;3;25;0;400
41484701;1;3;0;401
41484902;2;18;0;402
41485103;3;20;1;403
41485304;4;25;0;404
41485505;5;18;1;405
41485706;1;20;0;406
41485907;2;25;2;407
41486108;3;3;0;408
41486309;1;3;0;409
41486510;2;18;0;410
41486711;3;20;1;411
41486912;4;25;0;412
41487113;5;3;0;413
41487314;1;18;1;414
41487515;2;20;0;415
41487716;3;25;0;416
41487917;1;3;1;417
41488118;2;18;2;418
41488319;3;20;0;419
41488520;4;25;0;420
41488721;5;3;0;421
41488922;1;18;0;422
41489123;2;20;1;423
41489324;3;25;0;424
41489525;1;3;1;425
41489726;2;18;0;426
41489927;3;20;2;427
41490128;4;25;0;428
41490329;5;18;0;429
41490530;1;20;0;430
41490731;2;25;1;431
41490932;3;3;0;432
41491133;1;18;0;433
41491334;2;20;1;434
41491535;3;25;0;435
41491736;4;18;0;436
41491937;5;20;1;437
41492138;1;25;2;438
41492339;2;3;0;439
41492540;3;18;0;440
41492741;1;20;0;441
41492942;2;25;0;442
41493143;3;3;1;443
41493344;4;18;0;444
41493545;5;20;1;445
41493746;1;25;0;446
41493947;2;3;2;447
41494148;3;18;0;448
41494349;1;20;0;449
41494550;2;25;0;450
41494751;3;3;1;451
41494952;4;18;0;452
41495153;5;20;0;453
41495354;1;25;1;454
41495555;2;3;0;455
41495756;3;18;0;456
41495957;1;20;1;457
41496158;2;25;2;458
41496359;3;3;0;459
41496560;4;18;3;460
41496761;5;20;3;461
41496962;1;25;1;462
41497163;2;18;0;463
41497364;3;20;1;464
41497565;1;25;3;465
41497766;2;3;0;466
41497967;3;18;0;467
41498168;4;20;0;468
41498369;5;25;1;469
41498570;1;18;0;470
41498771;2;20;1;471
41498972;3;25;0;472
41499173;1;3;2;473
41499374;2;18;0;474
41499575;3;20;0;475
41499776;4;25;0;476
41499977;5;3;1;477
41500178;1;18;0;478
41500379;2;20;0;479
41500580;3;25;1;480
41500781;1;3;0;481
41500982;2;18;0;482
41501183;3;20;1;483
41501384;4;25;2;484
41501585;5;3;0;485
41501786;1;18;0;486
41501987;2;20;0;487
41502188;3;25;0;488
41502389;1;3;1;489
41502590;2;18;0;490
41502791;3;20;1;491
41502992;4;25;0;492
41503193;5;3;2;493
41503394;1;18;0;494
41503595;2;20;0;495
41503796;3;25;0;496
41503997;1;18;1;497
41504198;2;20;0;498
41504399;3;25;0;499
41504600;4;3;1;500
41504801;5;18;0;501
41505002;1;20;0;502
41505203;2;25;1;503
41505404;3;18;2;504
41505605;1;20;0;505
41505806;2;25;0;506
41506007;3;3;0;507
41506208;4;3;0;508
41506409;5;18;1;509
41506610;1;20;0;510
41506811;2;25;1;511
41507012;3;3;0;512
41507213;1;18;2;513
41507414;2;20;0;514
41507615;3;25;0;515
41507816;4;3;0;516
41508017;5;18;1;517
41508218;1;20;0;518
41508419;2;25;0;519
41508620;3;3;1;520
41508821;1;18;0;521
41509022;2;20;0;522
41509223;3;25;1;523
41509424;4;3;2;524
41509625;5;18;0;525
41509826;1;20;3;526
41510027;2;25;3;527
41510228;3;18;1;528
41510429;1;20;0;529
41510630;2;25;1;530
41510831;3;3;3;531
41511032;4;18;0;532
41511233;5;20;0;533
41511434;1;25;0;534
41511635;2;18;1;535
41511836;3;20;0;536
41512037;1;25;1;537
41512238;2;3;0;538
41512439;3;18;2;539
41512640;4;20;0;540
41512841;5;25;0;541
41513042;1;3;0;542
41513243;2;18;1;543
41513444;3;20;0;544
41513645;1;25;0;545
41513846;2;3;4;546
41514047;3;18;4;547
41514248;4;20;0;548
41514449;5;25;1;549
41514650;1;3;2;550
41514851;2;18;0;551
41515052;3;20;0;552
41515253;1;25;0;553
41515454;2;3;0;554
41515655;3;18;1;555
41515856;4;20;0;556
41516057;5;25;1;557
41516258;1;3;0;558
41516459;2;18;2;559
41516660;3;20;0;560
41516861;1;25;5;561
41517062;2;18;0;562
41517263;3;20;1;563
41517464;4;25;0;564
41517665;5;3;0;565
41517866;1;18;1;566
41518067;2;20;0;567
41518268;3;25;0;568
41518469;1;18;5;569
41518670;2;20;2;570
41518871;3;25;0;571
41519072;4;3;0;572
41519273;5;18;0;573
41519474;1;20;0;574
41519675;2;25;1;575
41519876;3;3;0;576
41520077;1;18;4;577
41520278;2;20;0;578
41520479;3;25;2;579
41520680;4;3;0;580
41520881;5;18;0;581
41521082;1;20;0;582
41521283;2;25;1;583
41521484;3;3;0;584
41521685;1;18;3;585
41521886;2;20;1;586
41522087;3;25;0;587
41522288;4;3;0;588
41522489;5;18;1;589
41522690;1;20;2;590
41522891;2;25;4;591
41523092;3;3;3;592
41523293;1;18;3;593
41523494;2;20;1;594
41523695;3;25;0;595
41523896;4;18;1;596
41524097;5;20;2;597
41524298;1;25;0;598
41524499;2;3;0;599
41524700;3;18;0;600
41524901;1;20;0;601
41525102;2;25;1;602
41525303;3;18;5;603
41525504;4;20;1;604
41525705;5;25;0;605
41525906;1;3;2;606
41526107;2;3;0;607
41526308;3;18;0;608
41526509;1;20;0;609
41526710;2;25;1;610
41526911;3;3;0;611
41527112;4;18;0;612
41527313;5;20;1;613
41527514;1;25;0;614
41527715;2;3;0;615
41527916;3;18;1;616
41528117;1;20;2;617
41528318;2;25;0;618
41528519;3;3;0;619
41528720;4;18;0;620
41528921;5;20;0;621
41529122;1;25;1;622
41529323;2;3;0;623
41529524;3;18;1;624
41529725;1;20;0;625
41529926;2;25;2;626
41530127;3;18;0;627
41530328;4;20;0;628
41530529;5;25;0;629
41530730;1;3;1;630
41530931;2;18;0;631
41531132;3;20;0;632
41531333;1;25;1;633
41531534;2;18;0;634
41531735;3;20;0;635
41531936;4;25;1;636
41532137;5;3;2;637
41532338;1;18;0;638
41532539;2;20;0;639
41532740;3;25;0;640
41532941;1;3;0;641
41533142;2;18;1;642
41533343;3;20;0;643
41533544;4;25;1;644
41533745;5;3;0;645
41533946;1;18;2;646
41534147;2;20;0;647
41534348;3;25;0;648
41534549;1;3;0;649
41534750;2;18;1;650
41534951;3;20;0;651
41535152;4;25;0;652
41535353;5;3;1;653
41535554;1;18;0;654
41535755;2;20;0;655
41535956;3;25;1;656
41536157;1;3;2;657
41536358;2;18;0;658
41536559;3;20;3;659
41536760;4;25;3;660
41536961;5;18;1;661
41537162;1;20;0;662
41537363;2;25;1;663
41537564;3;3;3;664
41537765;1;18;0;665
41537966;2;20;0;666
41538167;3;25;0;667
41538368;4;18;0;668
41538569;5;20;1;669
41538770;1;25;0;670
41538971;2;3;1;671
41539172;3;18;0;672
41539373;1;20;2;673
41539574;2;25;0;674
41539775;3;3;0;675
41539976;4;18;0;676
41540177;5;20;1;677
41540378;1;25;0;678
41540579;2;3;0;679
41540780;3;18;1;680
41540981;1;20;0;681
41541182;2;25;0;682
41541383;3;3;1;683
41541584;4;18;2;684
41541785;5;20;0;685
41541986;1;25;0;686
41542187;2;3;0;687
41542388;3;18;0;688
41542589;1;20;1;689
41542790;2;25;0;690
41542991;3;3;1;691
41543192;4;18;0;692
41543393;5;20;2;693
41543594;1;25;0;694
41543795;2;18;0;695
41543996;3;20;0;696
41544197;1;25;1;697
41544398;2;3;0;698
41544599;3;18;0;699
41544800;4;20;1;700
41545001;5;25;0;701
41545202;1;18;0;702
41545403;2;20;1;703
41545604;3;25;2;704
41545805;1;3;0;705
41546006;2;3;0;706
41546207;3;18;0;707
41546408;4;20;0;708
41546609;5;25;1;709
41546810;1;3;0;710
41547011;2;18;1;711
41547212;3;20;0;712
41547413;1;25;2;713
41547614;2;3;0;714
41547815;3;18;0;715
41548016;4;20;0;716
41548217;5;25;1;717
41548418;1;3;0;718
41548619;2;18;0;719
41548820;3;20;1;720
41549021;1;25;0;721
41549222;2;3;0;722
41549423;3;18;1;723
41549624;4;20;2;724
41549825;5;25;0;725
41550026;1;18;3;726
41550227;2;20;3;727
41550428;3;25;1;728
41550629;1;3;0;729
41550830;2;18;1;730
41551031;3;20;3;731
41551232;4;25;0;732
41551433;5;18;0;733
41551634;1;20;0;734
41551835;2;25;0;735
41552036;3;3;1;736
41552237;1;18;0;737
41552438;2;20;1;738
41552639;3;25;0;739
41552840;4;3;2;740
41553041;5;18;0;741
41553242;1;20;0;742
41553443;2;25;0;743
41553644;3;3;1;744
41553845;1;18;0;745
41554046;2;20;0;746
41554247;3;25;1;747
41554448;4;3;0;748
41554649;5;18;0;749
41554850;1;20;1;750
41555051;2;25;2;751
41555252;3;3;0;752
41555453;1;18;0;753
41555654;2;20;0;754
41555855;3;25;0;755
41556056;4;3;1;756
41556257;5;18;0;757
41556458;1;20;1;758
41556659;2;25;0;759
41556860;3;18;2;760
41557061;1;20;0;761
41557262;2;25;0;762
41557463;3;3;0;763
41557664;4;18;1;764
41557865;5;20;0;765
41558066;1;3;0;766
41558267;2;18;1;767
41558468;3;20;0;768
41558669;1;25;0;769
41558870;2;3;1;770
41559071;3;18;2;771
41559272;4;20;0;772
41559473;5;25;0;773
41559674;1;3;0;774
41559875;2;18;0;775
41560076;3;20;1;776
41560277;1;25;0;777
41560478;2;3;1;778
41560679;3;18;0;779
41560880;4;20;2;780
41561081;5;25;0;781
41561282;1;3;0;782
41561483;2;18;0;783
41561684;3;20;1;784
41561885;1;25;0;785
41562086;2;18;0;786
41562287;3;20;1;787
41562488;4;25;0;788
41562689;5;3;0;789
41562890;1;18;1;790
41563091;2;20;2;791
41563292;3;25;0;792
41563493;1;18;3;793
41563694;2;20;3;794
41563895;3;25;1;795
41564096;4;3;0;796
41564297;5;18;1;797
41564498;1;20;3;798
41564699;2;25;0;799
41564900;3;3;0;800
41565101;1;18;0;801
41565302;2;20;1;802
41565503;3;25;0;803
41565704;4;3;1;804
41565905;5;18;0;805
41566106;1;20;2;806
41566307;2;25;0;807
41566508;3;3;0;808
41566709;1;18;0;809
41566910;2;20;1;810
41567111;3;3;0;811
41567312;4;18;0;812
41567513;5;20;1;813
41567714;1;25;0;814
41567915;2;3;0;815
41568116;3;18;1;816
41568317;1;20;2;817
41568518;2;25;0;818
41568719;3;3;0;819
41568920;4;18;0;820
41569121;5;20;0;821
41569322;1;25;1;822
41569523;2;3;0;823
41569724;3;18;1;824
41569925;1;20;0;825
41570126;2;25;2;826
41570327;3;3;0;827
41570528;4;18;0;828
41570729;5;20;0;829
41570930;1;25;1;830
41571131;2;18;0;831
41571332;3;20;0;832
41571533;1;25;1;833
41571734;2;3;0;834
41571935;3;18;0;835
41572136;4;20;1;836
41572337;5;25;2;837
41572538;1;18;0;838
41572739;2;20;0;839
41572940;3;25;0;840
41573141;1;3;0;841
41573342;2;18;1;842
41573543;3;20;0;843
41573744;4;25;1;844
41573945;5;3;0;845
41574146;1;18;2;846
41574347;2;20;0;847
41574548;3;25;0;848
41574749;1;3;0;849
41574950;2;18;1;850
41575151;3;20;0;851
41575352;4;25;0;852
41575553;5;3;1;853
41575754;1;18;0;854
41575955;2;20;0;855
41576156;3;25;1;856
41576357;1;3;2;857
41576558;2;3;0;858
41576759;3;18;3;859
41576960;4;20;3;860
41577161;5;25;1;861
41577362;1;3;0;862
41577563;2;18;1;863
41577764;3;20;3;864
41577965;1;25;0;865
41578166;2;3;0;866
41578367;3;18;0;867
41578568;4;20;1;868
41578769;5;25;0;869
41578970;1;3;1;870
41579171;2;18;0;871
41579372;3;20;2;872
41579573;1;25;0;873
41579774;2;3;0;874
41579975;3;18;0;875
41580176;4;20;1;876
41580377;5;25;0;877
41580578;1;18;0;878
41580779;2;20;1;879
41580980;3;25;0;880
41581181;1;3;0;881
41581382;2;18;1;882
41581583;3;20;2;883
41581784;4;25;0;884
41581985;5;18;0;885
41582186;1;20;0;886
41582387;2;25;0;887
41582588;3;3;1;888
41582789;1;18;0;889
41582990;2;20;1;890
41583191;3;25;0;891
41583392;4;3;2;892
41583593;5;18;0;893
41583794;1;20;0;894
41583995;2;25;0;895
41584196;3;3;1;896
41584397;1;18;0;897
41584598;2;20;0;898
41584799;3;25;1;899
41585000;4;3;0;900
41585201;5;18;0;901
41585402;1;20;1;902
41585603;2;25;2;903
41585804;3;3;0;904
41586005;1;18;0;905
41586206;2;20;0;906
41586407;3;25;0;907
41586608;4;3;1;908
41586809;5;18;0;909
41587010;1;20;1;910
41587211;2;25;0;911
41587412;3;18;2;912
41587613;1;20;0;913
41587814;2;25;0;914
41588015;3;3;0;915
41588216;4;3;1;916
41588417;5;18;0;917
41588618;1;20;0;918
41588819;2;25;1;919
41589020;3;3;0;920
41589221;1;18;0;921
41589422;2;20;1;922
41589623;3;25;2;923
41589824;4;3;0;924
41590025;5;18;3;925
41590226;1;20;3;926
41590427;2;25;1;927
41590628;3;3;0;928
41590829;1;18;1;929
41591030;2;20;3;930
41591231;3;25;0;931
41591432;4;3;0;932
41591633;5;18;0;933
41591834;1;20;1;934
41592035;2;25;0;935
41592236;3;18;1;936
41592437;1;20;0;937
41592638;2;25;2;938
41592839;3;3;0;939
41593040;4;18;0;940
41593241;5;20;0;941
41593442;1;25;1;942
41593643;2;18;0;943
41593844;3;20;0;944
41594045;1;25;1;945
41594246;2;3;0;946
41594447;3;18;0;947
41594648;4;20;1;948
41594849;5;25;2;949
41595050;1;3;0;950
41595251;2;18;0;951
41595452;3;20;0;952
41595653;1;25;0;953
41595854;2;3;1;954
41596055;3;18;0;955
41596256;4;20;1;956
41596457;5;25;0;957
41596658;1;3;2;958
41596859;2;18;0;959
41597060;3;20;0;960
41597261;1;25;0;961
41597462;2;3;1;962
41597663;3;18;0;963
41597864;4;20;0;964
41598065;5;25;1;965
41598266;1;3;0;966
41598467;2;18;0;967
41598668;3;20;1;968
41598869;1;25;2;969
41599070;2;18;0;970
41599271;3;20;0;971
41599472;4;25;0;972
41599673;5;3;0;973
41599874;1;18;1;974
41600075;2;20;0;975
41600276;3;25;1;976
41600477;1;18;0;977
41600678;2;20;2;978
41600879;3;25;0;979
41601080;4;3;0;980
41601281;5;18;0;981
41601482;1;20;1;982
41601683;2;25;0;983
41601884;3;3;0;984
41602085;1;18;1;985
41602286;2;20;0;986
41602487;3;25;0;987
41602688;4;3;1;988
41602889;5;18;2;989
41603090;1;20;0;990
41603291;2;25;3;991
41603492;3;3;3;992
41603693;1;18;1;993
41603894;2;20;0;994
41604095;3;25;1;995
41604296;4;3;3;996
41604497;5;18;0;997
41604698;1;20;0;998
41604899;2;25;0;999
41605100;3;3;1;1000
41605301;1;18;0;1001
41605502;2;20;1;1002
41605703;3;25;0;1003
41605904;4;18;2;1004
41606105;5;20;0;1005
41606306;1;25;0;1006
41606507;2;3;0;1007
41606708;3;18;1;1008
41606909;1;20;0;1009
41607110;2;25;0;1010
41607311;3;18;1;1011
41607512;4;20;0;1012
41607713;5;25;0;1013
41607914;1;3;1;1014
41608115;2;3;2;1015
41608316;3;18;0;1016
41608517;1;20;0;1017
41608718;2;25;0;1018
41608919;3;3;0;1019
41609120;4;18;1;1020
41609321;5;20;0;1021
41609522;1;25;1;1022
41609723;2;3;0;1023
41609924;3;18;2;1024
41610125;1;20;0;1025
41610326;2;25;0;1026
41610527;3;3;0;1027
41610728;4;18;1;1028
41610929;5;20;0;1029
41611130;1;25;0;1030
41611331;2;3;1;1031
41611532;3;18;0;1032
41611733;1;20;0;1033
41611934;2;25;1;1034
41612135;3;18;2;1035
41612336;4;20;0;1036
41612537;5;25;0;1037
41612738;1;3;0;1038
41612939;2;18;0;1039
41613140;3;20;1;1040
41613341;1;25;0;1041
41613542;2;18;1;1042
41613743;3;20;0;1043
41613944;4;25;2;1044
41614145;5;3;0;1045
41614346;1;18;0;1046
41614547;2;20;0;1047
41614748;3;25;1;1048
41614949;1;3;0;1049
41615150;2;18;0;1050
41615351;3;20;1;1051
41615552;4;25;0;1052
41615753;5;3;0;1053
41615954;1;18;1;1054
41616155;2;20;2;1055
41616356;3;25;0;1056
41616557;1;3;3;1057
41616758;2;18;3;1058
41616959;3;20;1;1059
41617160;4;25;0;1060
41617361;5;3;1;1061
41617562;1;18;3;1062
41617763;2;20;0;1063
41617964;3;25;0;1064
41618165;1;3;0;1065
41618366;2;18;0;1066
41618567;3;20;1;1067
41618768;4;25;0;1068
41618969;5;18;1;1069
41619170;1;20;0;1070
41619371;2;25;2;1071
41619572;3;3;0;1072
41619773;1;18;0;1073
41619974;2;20;0;1074
41620175;3;25;1;1075
41620376;4;18;0;1076
41620577;5;20;0;1077
41620778;1;25;4;1078
41620979;2;3;4;1079
41621180;3;18;0;1080
41621381;1;20;1;1081
41621582;2;25;2;1082
41621783;3;3;0;1083
41621984;4;18;0;1084
41622185;5;20;0;1085
41622386;1;25;0;1086
41622587;2;3;1;1087
41622788;3;18;0;1088
41622989;1;20;1;1089
41623190;2;25;0;1090
41623391;3;3;2;1091
41623592;4;18;0;1092
41623793;5;20;5;1093
41623994;1;25;0;1094
41624195;2;3;1;1095
41624396;3;18;0;1096
41624597;1;20;0;1097
41624798;2;25;1;1098
41624999;3;3;0;1099
41625200;4;18;0;1100
41625401;5;20;5;1101
41625602;1;25;2;1102
41625803;2;18;0;1103
41626004;3;20;0;1104
41626205;1;25;0;1105
41626406;2;3;0;1106
41626607;3;18;1;1107
41626808;4;20;0;1108
41627009;5;25;4;1109
41627210;1;18;0;1110
41627411;2;20;2;1111
41627612;3;25;0;1112
41627813;1;3;0;1113
41628014;2;3;0;1114
41628215;3;18;1;1115
41628416;4;20;0;1116
41628617;5;25;3;1117
41628818;1;3;1;1118
41629019;2;18;0;1119
41629220;3;20;0;1120
41629421;1;25;1;1121
41629622;2;3;2;1122
41629823;3;18;4;1123
41630024;4;20;3;1124
41630225;5;25;3;1125
41630426;1;3;1;1126
41630627;2;18;0;1127
41630828;3;20;1;1128
41631029;1;25;2;1129
41631230;2;3;0;1130
41631431;3;18;0;1131
41631632;4;20;0;1132
41631833;5;25;0;1133
41632034;1;18;1;1134
41632235;2;20;5;1135
41632436;3;25;1;1136
41632637;1;3;0;1137
41632838;2;18;2;1138
41633039;3;20;0;1139
41633240;4;25;0;1140
41633441;5;18;0;1141
41633642;1;20;1;1142
41633843;2;25;0;1143
41634044;3;3;0;1144
41634245;1;18;1;1145
41634446;2;20;0;1146
41634647;3;25;0;1147
